cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
10106,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10106,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10106,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10106,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10106,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10106,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10106,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10106,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10106,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10107,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10107,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10107,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10107,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10107,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10107,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10107,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10107,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10107,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10107,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10107,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10107,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10107,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10107,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10107,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10107,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10107,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10107,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10107,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10109,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10109,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10109,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10109,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10109,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10109,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10109,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10109,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10109,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10109,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10110,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10110,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10110,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10110,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10110,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10110,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10110,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10110,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10110,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10110,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10114,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10114,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10114,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10114,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10114,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10114,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10114,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10114,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10114,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10114,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10118,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10118,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10118,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10118,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10118,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10118,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10118,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10118,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10118,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10118,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10201,2004,19,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10201,2004,20,0,0,0,0,-1.738668009,0,9.59223436751113
10201,2004,21,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
10201,2004,22,1,0.0969827710964308,0.0451268685366748,0.148838673656187,9.69827710964308,4.51268685366748,14.8838673656187
10201,2004,23,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
10201,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10201,2008,6,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
10201,2008,7,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
10201,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10201,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10201,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10201,2008,13,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
10201,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10201,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10201,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10201,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10201,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10201,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10201,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10201,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10201,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10201,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10201,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10201,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10201,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10201,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10201,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10201,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10201,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10201,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10201,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10201,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10202,2004,19,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10202,2004,20,0,0,0,0,-1.738668009,0,9.59223436751113
10202,2004,21,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
10202,2004,22,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
10202,2004,23,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10202,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10202,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10202,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10202,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10202,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10202,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10202,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10202,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10202,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10202,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10202,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10202,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10202,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10202,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10202,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10202,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10202,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10202,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10202,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10202,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10202,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10202,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10202,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10202,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10202,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10202,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10202,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10203,2004,19,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10203,2004,20,0,0,0,0,-1.738668009,0,9.59223436751113
10203,2004,21,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
10203,2004,22,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
10203,2004,23,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10203,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10203,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10203,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10203,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10203,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10203,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10203,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10203,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10203,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10203,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10203,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10203,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10203,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10203,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10203,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10203,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10203,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10203,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10203,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10203,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10203,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10203,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10203,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10203,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10203,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10203,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10203,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10204,2004,19,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10204,2004,20,0,0,0,0,-1.738668009,0,9.59223436751113
10204,2004,21,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
10204,2004,22,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
10204,2004,23,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10204,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10204,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10204,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10204,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10204,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10204,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10204,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10204,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10204,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10204,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10205,2004,19,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10205,2004,20,0,0,0,0,-1.738668009,0,9.59223436751113
10205,2004,21,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
10205,2004,22,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
10205,2004,23,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10205,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10205,2008,6,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
10205,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10205,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10205,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10205,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
